subject,comp,eog_corr,eog_zscore,iclabel_label,iclabel_proba
01,0,0.5919053280948983,0.5919053280948983,other,0.548064112663269
01,1,0.06673543257601111,0.06673543257601111,brain,0.4774118661880493
01,2,0.5916545809277464,0.5916545809277464,other,0.729446291923523
01,3,0.2689974541142333,0.2689974541142333,line noise,0.8985248804092407
01,4,0.7855755136936364,0.7855755136936364,brain,0.959165096282959
01,5,0.12525764986210075,0.12525764986210075,brain,0.6140398383140564
01,6,0.05377338280697031,0.05377338280697031,brain,0.5426311492919922
01,7,0.2449431426015922,0.2449431426015922,brain,0.42183420062065125
01,8,0.14122581363082826,0.14122581363082826,brain,0.5893736481666565
01,9,0.20532520300795062,0.20532520300795062,brain,0.6344605088233948
01,10,0.06062630085143113,0.06062630085143113,other,0.5074238777160645
01,11,0.12085954456809071,0.12085954456809071,brain,0.42328280210494995
01,12,0.061931920894303216,0.061931920894303216,brain,0.5699849128723145
02,0,0.8379649560431717,0.8379649560431717,other,0.6999379992485046
02,1,0.1675040355416067,0.1675040355416067,brain,0.9943528175354004
02,2,0.13825012978518378,0.13825012978518378,brain,0.623302161693573
02,3,0.04077489923063639,0.04077489923063639,eye blink,0.8687525391578674
02,4,0.0666748063562867,0.0666748063562867,brain,0.4331786632537842
02,5,0.13026048316335395,0.13026048316335395,brain,0.4449892044067383
02,6,0.19422633807954776,0.19422633807954776,brain,0.981134831905365
02,7,0.4163755321818712,0.4163755321818712,brain,0.9555633068084717
02,8,0.0409397894964832,0.0409397894964832,brain,0.4530301094055176
02,9,0.08348076940343233,0.08348076940343233,muscle artifact,0.32795098423957825
02,10,0.09471482496303786,0.09471482496303786,brain,0.6702057719230652
02,11,0.08151141212387754,0.08151141212387754,brain,0.6323754787445068
02,12,0.020973664624319828,0.020973664624319828,other,0.6139766573905945
03,0,0.7025578923507839,0.7025578923507839,other,0.8499240279197693
03,1,0.15579383655768458,0.15579383655768458,brain,0.7812787890434265
03,2,0.08259557555206942,0.08259557555206942,line noise,0.443327397108078
03,3,0.22630385943393524,0.22630385943393524,brain,0.9892802238464355
03,4,0.3298038505430442,0.3298038505430442,brain,0.9042575359344482
03,5,0.03107378338697643,0.03107378338697643,eye blink,0.7704158425331116
03,6,0.4406190283394927,0.4406190283394927,eye blink,0.981137752532959
03,7,0.06839615434144188,0.06839615434144188,brain,0.51287841796875
03,8,0.10839824223153262,0.10839824223153262,brain,0.7301379442214966
03,9,0.07307618751935485,0.07307618751935485,eye blink,0.5597445368766785
03,10,0.2703717046928764,0.2703717046928764,brain,0.5436483025550842
03,11,0.2831173032596635,0.2831173032596635,brain,0.980233371257782
03,12,0.007158262383486491,0.007158262383486491,other,0.6727271676063538
03,13,0.024736151284074543,0.024736151284074543,line noise,0.6294211149215698
04,0,0.09395501579472366,0.09395501579472366,brain,0.7136527299880981
04,1,0.4323292047442636,0.4323292047442636,other,0.555601954460144
04,2,0.7939883836665159,0.7939883836665159,brain,0.5989727973937988
04,3,0.35174353193540947,0.35174353193540947,brain,0.5137178897857666
04,4,0.14920694771442888,0.14920694771442888,eye blink,0.690361738204956
04,5,0.6088542256394557,0.6088542256394557,brain,0.7595037817955017
04,6,0.04252602240189429,0.04252602240189429,other,0.5505702495574951
04,7,0.012617313373607384,0.012617313373607384,line noise,0.44274479150772095
04,8,0.022254574808812717,0.022254574808812717,channel noise,0.5753057599067688
04,9,0.06836265774028298,0.06836265774028298,line noise,0.516462504863739
04,10,0.36077095527617076,0.36077095527617076,other,0.5805501937866211
04,11,0.2755854223650948,0.2755854223650948,line noise,0.44556498527526855
04,12,0.07969724410642696,0.07969724410642696,brain,0.5004120469093323
05,0,0.7492492772311441,0.7492492772311441,other,0.6830708384513855
05,1,0.22836415245066424,0.22836415245066424,other,0.4206000864505768
05,2,0.22805937676726004,0.22805937676726004,line noise,0.855415403842926
05,3,0.39549358294802933,0.39549358294802933,other,0.38409531116485596
05,4,0.3860805165056359,0.3860805165056359,brain,0.8432420492172241
05,5,0.21650788471220292,0.21650788471220292,brain,0.577229380607605
05,6,0.6756983847451649,0.6756983847451649,brain,0.9662253856658936
05,7,0.04683188057740686,0.04683188057740686,other,0.6238673329353333
05,8,0.1603448337639866,0.1603448337639866,brain,0.4588175415992737
05,9,0.368340158929314,0.368340158929314,brain,0.6574838161468506
05,10,0.13223375290400288,0.13223375290400288,eye blink,0.9791704416275024
05,11,0.03198241919382506,0.03198241919382506,brain,0.7351316213607788
05,12,0.14296803669728153,0.14296803669728153,line noise,0.513954758644104
05,13,0.014640229402558902,0.014640229402558902,line noise,0.8936575055122375
06,0,0.10674884030584714,0.10674884030584714,brain,0.6817028522491455
06,1,0.06267180779663653,0.06267180779663653,brain,0.6310948729515076
06,2,0.42081169698515813,0.42081169698515813,brain,0.9958987236022949
06,3,0.4486783918430713,0.4486783918430713,other,0.6098271608352661
06,4,0.43619282771667883,0.43619282771667883,brain,0.926793098449707
06,5,0.6834861122164444,0.6834861122164444,brain,0.9278676509857178
06,6,0.014495736183656098,0.014495736183656098,line noise,0.46477729082107544
06,7,0.5223357681938188,0.5223357681938188,brain,0.47409969568252563
06,8,0.024946035278227544,0.024946035278227544,brain,0.5413636565208435
06,9,0.165415542456585,0.165415542456585,brain,0.4251311123371124
06,10,0.33209943584113366,0.33209943584113366,brain,0.7259509563446045
06,11,0.123534403861424,0.123534403861424,eye blink,0.793635368347168
07,0,0.12869059931393617,0.12869059931393617,brain,0.8792951107025146
07,1,0.49342901176656523,0.49342901176656523,brain,0.4751431941986084
07,2,0.04219420579944336,0.04219420579944336,line noise,0.3836788237094879
07,3,0.477990978786668,0.477990978786668,brain,0.947646975517273
07,4,0.19185395355814022,0.19185395355814022,brain,0.7746316194534302
07,5,0.03882982255332533,0.03882982255332533,eye blink,0.8558420538902283
07,6,0.05308757254686256,0.05308757254686256,other,0.6317096948623657
07,7,0.39550755424188655,0.39550755424188655,brain,0.46815061569213867
07,8,0.1829018371733766,0.1829018371733766,muscle artifact,0.47094401717185974
07,9,0.01601465011773996,0.01601465011773996,other,0.5889805555343628
07,10,0.22277755269704005,0.22277755269704005,brain,0.7876519560813904
07,11,0.28840329965012673,0.28840329965012673,other,0.4168989062309265
07,12,0.32006269147207006,0.32006269147207006,brain,0.9915601015090942
07,13,0.08292208856294614,0.08292208856294614,other,0.7210052013397217
08,0,0.27115385659643726,0.27115385659643726,brain,0.6987232565879822
08,1,0.08315021890406664,0.08315021890406664,brain,0.7804917097091675
08,2,0.642135342332832,0.642135342332832,brain,0.5475438237190247
08,3,0.013346388994235247,0.013346388994235247,other,0.7827821969985962
08,4,0.056901316458993496,0.056901316458993496,brain,0.6867938041687012
08,5,0.5362778408793328,0.5362778408793328,eye blink,0.5123664140701294
08,6,0.6287196670850752,0.6287196670850752,other,0.5178052186965942
08,7,0.15155226120244686,0.15155226120244686,brain,0.579550564289093
08,8,0.047398069803687035,0.047398069803687035,muscle artifact,0.47669750452041626
08,9,0.06336663383699094,0.06336663383699094,other,0.36870649456977844
08,10,0.2276331776700602,0.2276331776700602,brain,0.4861108362674713
08,11,0.3435036849084735,0.3435036849084735,brain,0.6592174768447876
08,12,0.0772557925199707,0.0772557925199707,other,0.4707479774951935
09,0,0.61299691319647,0.61299691319647,other,0.7619171142578125
09,1,0.34243951238712456,0.34243951238712456,eye blink,0.63325035572052
09,2,0.07346911571117558,0.07346911571117558,brain,0.8144426941871643
09,3,0.013819745277719668,0.013819745277719668,other,0.46470364928245544
09,4,0.2585010551818975,0.2585010551818975,other,0.39207205176353455
09,5,0.044555525785332006,0.044555525785332006,brain,0.512378990650177
09,6,0.16445884006120756,0.16445884006120756,brain,0.5303742289543152
09,7,0.1326094068520942,0.1326094068520942,brain,0.7546424865722656
09,8,0.17959344746979267,0.17959344746979267,brain,0.6304744482040405
09,9,0.03176080000079406,0.03176080000079406,brain,0.875188946723938
09,10,0.06704099220623505,0.06704099220623505,brain,0.48730790615081787
09,11,0.2227035368375498,0.2227035368375498,brain,0.6027854681015015
09,12,0.13907220830842787,0.13907220830842787,brain,0.8862943649291992
09,13,0.03263901732953013,0.03263901732953013,other,0.6324120163917542
09,14,0.09296385863205672,0.09296385863205672,brain,0.9905906319618225
10,0,0.010592485467953163,0.010592485467953163,other,0.7545526623725891
10,1,0.014365303178751187,0.014365303178751187,other,0.4873970150947571
10,2,0.21596675189848671,0.21596675189848671,brain,0.661513090133667
10,3,0.7104191892115005,0.7104191892115005,brain,0.737378716468811
10,4,0.16873198905776945,0.16873198905776945,line noise,0.3633817136287689
10,5,0.5174900542084624,0.5174900542084624,brain,0.5131042003631592
10,6,0.66347213971247,0.66347213971247,brain,0.7497681379318237
10,7,0.02832758953366219,0.02832758953366219,channel noise,0.30954980850219727
10,8,0.024829594397552324,0.024829594397552324,other,0.36813855171203613
10,9,0.07413235820578304,0.07413235820578304,brain,0.4669341742992401
10,10,0.34523676517497154,0.34523676517497154,brain,0.5323548316955566
11,0,0.41790840966944476,0.41790840966944476,other,0.5646927356719971
11,1,0.7587506328953415,0.7587506328953415,other,0.802893340587616
11,2,0.1203308660649673,0.1203308660649673,brain,0.8137363195419312
11,3,0.08529511101047826,0.08529511101047826,brain,0.7711392641067505
11,4,0.03378538870963839,0.03378538870963839,line noise,0.5193776488304138
11,5,0.013387344810707944,0.013387344810707944,other,0.541276216506958
11,6,0.3322754091716208,0.3322754091716208,brain,0.9859775900840759
11,7,0.5969661834222368,0.5969661834222368,brain,0.8174561858177185
11,8,0.07536790112364944,0.07536790112364944,muscle artifact,0.4365796148777008
11,9,0.04080559084483527,0.04080559084483527,brain,0.5118051767349243
11,10,0.0725827356650833,0.0725827356650833,other,0.35787713527679443
11,11,0.10709363931453328,0.10709363931453328,brain,0.5513222217559814
11,12,0.07084274692204237,0.07084274692204237,eye blink,0.9552347660064697
12,0,0.01967339798893929,0.01967339798893929,line noise,0.8681554794311523
12,1,0.4455884826940554,0.4455884826940554,other,0.7995579242706299
12,2,0.08165424797265114,0.08165424797265114,brain,0.8221900463104248
12,3,0.12516340530141074,0.12516340530141074,brain,0.4914851188659668
12,4,0.4574598203100582,0.4574598203100582,brain,0.7511098384857178
12,5,0.23752659530151501,0.23752659530151501,brain,0.9313220977783203
12,6,0.5196461443237249,0.5196461443237249,other,0.49566394090652466
12,7,0.7528898199098972,0.7528898199098972,brain,0.8412743806838989
12,8,0.09935194168330827,0.09935194168330827,brain,0.7142003774642944
12,9,0.13151156582886686,0.13151156582886686,other,0.6666189432144165
12,10,0.060710717773623024,0.060710717773623024,brain,0.7086505889892578
12,11,0.19898266606753207,0.19898266606753207,eye blink,0.932597279548645
12,12,0.21307429645574402,0.21307429645574402,brain,0.774126410484314
12,13,0.012906014544301875,0.012906014544301875,other,0.36199676990509033
13,0,0.6257949054869867,0.6257949054869867,heart beat,0.6544845104217529
13,1,0.13281354587758418,0.13281354587758418,brain,0.8178451061248779
13,2,0.5823587117528357,0.5823587117528357,other,0.6693497896194458
13,3,0.1680685507248079,0.1680685507248079,brain,0.8889794945716858
13,4,0.09866827426073448,0.09866827426073448,brain,0.9911566972732544
13,5,0.6274153942921945,0.6274153942921945,brain,0.6532619595527649
13,6,0.2553432552101541,0.2553432552101541,brain,0.9527141451835632
13,7,0.37469040879285,0.37469040879285,brain,0.8571918606758118
13,8,0.08800382372772222,0.08800382372772222,brain,0.8091671466827393
13,9,0.08219633935584897,0.08219633935584897,brain,0.7102294564247131
13,10,0.05733599015240649,0.05733599015240649,line noise,0.4256148040294647
13,11,0.15046878588589874,0.15046878588589874,brain,0.5457223653793335
13,12,0.18335663173075661,0.18335663173075661,heart beat,0.3707600235939026
14,0,0.730443283793057,0.730443283793057,brain,0.5954747796058655
14,1,0.13890347011834742,0.13890347011834742,brain,0.8475004434585571
14,2,0.1781117368173629,0.1781117368173629,brain,0.7114182710647583
14,3,0.0869706219235385,0.0869706219235385,eye blink,0.5434048771858215
14,4,0.3118370944595191,0.3118370944595191,brain,0.45258665084838867
14,5,0.0073484622031987626,0.0073484622031987626,other,0.8084670901298523
14,6,0.618504947958039,0.618504947958039,brain,0.9982908964157104
14,7,0.32973559480831005,0.32973559480831005,eye blink,0.5174059867858887
14,8,0.19562280653224653,0.19562280653224653,other,0.4928951561450958
14,9,0.0628786750369822,0.0628786750369822,other,0.6081815958023071
14,10,0.07741292345646879,0.07741292345646879,other,0.41666319966316223
14,11,0.39016079658114966,0.39016079658114966,brain,0.6823499202728271
14,12,0.0023639416613817268,0.0023639416613817268,brain,0.697374701499939
14,13,0.05466674104087616,0.05466674104087616,other,0.5037299394607544
15,0,0.17405963471231067,0.17405963471231067,brain,0.8574410080909729
15,1,0.1674341551968668,0.1674341551968668,brain,0.8737736344337463
15,2,0.4730031381105156,0.4730031381105156,brain,0.8643480539321899
15,3,0.3911109453735441,0.3911109453735441,brain,0.7110188007354736
15,4,0.06644871179086659,0.06644871179086659,brain,0.8366413116455078
15,5,0.11996451266283825,0.11996451266283825,eye blink,0.7795116305351257
15,6,0.011448047250841429,0.011448047250841429,brain,0.7574836611747742
15,7,0.17105849339784585,0.17105849339784585,other,0.5592814087867737
15,8,0.08778210641539647,0.08778210641539647,other,0.5861491560935974
15,9,0.047531600696060425,0.047531600696060425,brain,0.6553418636322021
15,10,0.27649261589205243,0.27649261589205243,brain,0.3918677270412445
15,11,0.18517650507387454,0.18517650507387454,other,0.44621938467025757
15,12,0.03262399485807578,0.03262399485807578,eye blink,0.9696429967880249
15,13,0.04297631471969076,0.04297631471969076,other,0.8319418430328369
15,14,0.01574121503316305,0.01574121503316305,other,0.73826003074646
16,0,0.8897075924926512,0.8897075924926512,other,0.6233285069465637
16,1,0.3706010931403915,0.3706010931403915,brain,0.9824151992797852
16,2,0.14508666349248725,0.14508666349248725,brain,0.8801581263542175
16,3,0.528762900494443,0.528762900494443,brain,0.9709380865097046
16,4,0.03800394876721427,0.03800394876721427,line noise,0.8062008023262024
16,5,0.21075245897312028,0.21075245897312028,eye blink,0.9464572668075562
16,6,0.052464753469320405,0.052464753469320405,brain,0.9048980474472046
16,7,0.016857903246558763,0.016857903246558763,line noise,0.5940049886703491
16,8,0.265762119100028,0.265762119100028,brain,0.4876607656478882
16,9,0.031220461174080578,0.031220461174080578,other,0.29861539602279663
16,10,0.09380014695383897,0.09380014695383897,brain,0.5506649017333984
16,11,0.04955606206725141,0.04955606206725141,line noise,0.467353492975235
16,12,0.57004788223668,0.57004788223668,brain,0.8198675513267517
16,13,0.10515136454477482,0.10515136454477482,other,0.7819631099700928
17,0,0.734456882259594,0.734456882259594,other,0.72330641746521
17,1,0.14188868581063324,0.14188868581063324,eye blink,0.8984307646751404
17,2,0.2255370908470839,0.2255370908470839,line noise,0.8933374285697937
17,3,0.2780598835993666,0.2780598835993666,other,0.5492587089538574
17,4,0.0925653940058279,0.0925653940058279,brain,0.9933774471282959
17,5,0.14204255440621064,0.14204255440621064,other,0.6287365555763245
17,6,0.2211515197184575,0.2211515197184575,other,0.6166517734527588
17,7,0.6388729900161942,0.6388729900161942,other,0.6050562858581543
17,8,0.06124988439369633,0.06124988439369633,brain,0.9946548938751221
17,9,0.34160469569487456,0.34160469569487456,other,0.4776722192764282
17,10,0.36471169801489484,0.36471169801489484,brain,0.5128891468048096
17,11,0.024214840521923214,0.024214840521923214,line noise,0.46175891160964966
17,12,0.030446907821414567,0.030446907821414567,other,0.5908008217811584
17,13,0.020991736160669516,0.020991736160669516,other,0.7600646018981934
17,14,0.18290341608263674,0.18290341608263674,eye blink,0.9896399974822998
18,0,0.1132110615492263,0.1132110615492263,brain,0.710796058177948
18,1,0.5349986506456814,0.5349986506456814,heart beat,0.6488556861877441
18,2,0.540288041111273,0.540288041111273,brain,0.5519864559173584
18,3,0.10813812061012339,0.10813812061012339,eye blink,0.7243720293045044
18,4,0.5414525956372251,0.5414525956372251,muscle artifact,0.6800782680511475
18,5,0.6592667581537159,0.6592667581537159,brain,0.7815496325492859
18,6,0.12800564565835218,0.12800564565835218,brain,0.8555679321289062
18,7,0.32006200326661843,0.32006200326661843,brain,0.6442323327064514
18,8,0.04605058995823661,0.04605058995823661,brain,0.5009766817092896
18,9,0.09350893158235907,0.09350893158235907,brain,0.48230597376823425
18,10,0.12966755016253265,0.12966755016253265,line noise,0.4423561096191406
19,0,0.11086029695172504,0.11086029695172504,brain,0.6751989722251892
19,1,0.689302578475482,0.689302578475482,brain,0.8309484124183655
19,2,0.21454086319078233,0.21454086319078233,other,0.9093402028083801
19,3,0.3070545391572918,0.3070545391572918,eye blink,0.7360419034957886
19,4,0.055949683559017846,0.055949683559017846,brain,0.85172438621521
