subject,comp,eog_corr,eog_zscore,iclabel_label,iclabel_proba
19,5,0.38813019720939895,0.38813019720939895,line noise,0.6378660202026367
19,6,0.4279421733772977,0.4279421733772977,eye blink,0.5660898685455322
19,7,0.41980267378678354,0.41980267378678354,brain,0.9578366279602051
19,8,0.030112770712895788,0.030112770712895788,other,0.5878109931945801
19,9,0.022695350072375293,0.022695350072375293,other,0.8920403718948364
19,10,0.047650712609954474,0.047650712609954474,line noise,0.8151084780693054
19,11,0.31043010655034103,0.31043010655034103,brain,0.4655429720878601
20,0,0.2828595352826249,0.2828595352826249,brain,0.7945346236228943
20,1,0.394763279804352,0.394763279804352,brain,0.8123254776000977
20,2,0.5322573857221691,0.5322573857221691,other,0.40966475009918213
20,3,0.036614528909863955,0.036614528909863955,other,0.3747725486755371
20,4,0.5255523882616018,0.5255523882616018,brain,0.6835362911224365
20,5,0.3228885256026049,0.3228885256026049,brain,0.5379467010498047
20,6,0.3775257573795982,0.3775257573795982,brain,0.7209582924842834
20,7,0.050768814128150215,0.050768814128150215,other,0.4709693193435669
20,8,0.07766386226262884,0.07766386226262884,line noise,0.5136293172836304
20,9,0.33850615014393615,0.33850615014393615,other,0.4862269461154938
20,10,0.19460401788663245,0.19460401788663245,other,0.5099790096282959
20,11,0.04464266288455329,0.04464266288455329,brain,0.684821367263794
20,12,0.17588112655605875,0.17588112655605875,other,0.420327752828598
21,0,0.6369716106287483,0.6369716106287483,other,0.7158651351928711
21,1,0.21165135617820932,0.21165135617820932,brain,0.6973912119865417
21,2,0.3630650059130091,0.3630650059130091,brain,0.7919924259185791
21,3,0.10003971153847985,0.10003971153847985,eye blink,0.852824330329895
21,4,0.6281084195063433,0.6281084195063433,eye blink,0.5457926392555237
21,5,0.3948688413345373,0.3948688413345373,brain,0.8009172677993774
21,6,0.321530540146633,0.321530540146633,other,0.5147550702095032
21,7,0.33741495295765755,0.33741495295765755,brain,0.5243383646011353
21,8,0.0942333369461935,0.0942333369461935,brain,0.7824532985687256
21,9,0.16514422579632562,0.16514422579632562,brain,0.8840456604957581
21,10,0.030267088463004275,0.030267088463004275,brain,0.4872746765613556
21,11,0.1184347993724041,0.1184347993724041,eye blink,0.9658816456794739
21,12,0.21518892764680655,0.21518892764680655,other,0.47227978706359863
22,0,0.6845594294915811,0.6845594294915811,other,0.5307106971740723
22,1,0.12895771109370685,0.12895771109370685,brain,0.776675820350647
22,2,0.19755163874901846,0.19755163874901846,brain,0.6980371475219727
22,3,0.38329159311063365,0.38329159311063365,other,0.7905150651931763
22,4,0.29037630587421914,0.29037630587421914,brain,0.7031251788139343
22,5,0.17372264549898778,0.17372264549898778,brain,0.9390324354171753
22,6,0.04647097343702594,0.04647097343702594,other,0.3911680281162262
22,7,0.06321761059110971,0.06321761059110971,other,0.41579291224479675
22,8,0.01885895575821806,0.01885895575821806,other,0.6156960129737854
22,9,0.03140614255766611,0.03140614255766611,line noise,0.8642054796218872
22,10,0.030199992455542685,0.030199992455542685,other,0.4044071137905121
22,11,0.03299999450870797,0.03299999450870797,brain,0.3838091790676117
22,12,0.08783770276723041,0.08783770276723041,other,0.5216642022132874
23,0,0.06525855591518263,0.06525855591518263,brain,0.5728369951248169
23,1,0.7095204072729979,0.7095204072729979,other,0.5566052198410034
23,2,0.09968826040535317,0.09968826040535317,brain,0.42687711119651794
23,3,0.30921689950744424,0.30921689950744424,other,0.5841425657272339
23,4,0.2022323147879924,0.2022323147879924,other,0.7661384344100952
23,5,0.2768193572006166,0.2768193572006166,brain,0.7738510370254517
23,6,0.036653626812953706,0.036653626812953706,other,0.6890914440155029
23,7,0.24906662616390146,0.24906662616390146,brain,0.8782805800437927
23,8,0.015165744928286935,0.015165744928286935,other,0.9583379030227661
23,9,0.20311226574493785,0.20311226574493785,eye blink,0.6697575449943542
23,10,0.07454102596319036,0.07454102596319036,brain,0.6895497441291809
23,11,0.4268228365353536,0.4268228365353536,brain,0.8943118453025818
23,12,0.028814892010358563,0.028814892010358563,brain,0.621132493019104
23,13,0.011584144419322703,0.011584144419322703,other,0.5221152305603027
23,14,0.06526938368951403,0.06526938368951403,line noise,0.8914512991905212
24,0,0.6461220788077406,0.6461220788077406,other,0.7965040802955627
24,1,0.0965037334773039,0.0965037334773039,brain,0.9555955529212952
24,2,0.008681357304609765,0.008681357304609765,line noise,0.9548590779304504
24,3,0.0516071925612615,0.0516071925612615,line noise,0.8518087267875671
24,4,0.2943114397563191,0.2943114397563191,eye blink,0.7821711301803589
24,5,0.19977054982590356,0.19977054982590356,brain,0.8545705676078796
24,6,0.018654510590516198,0.018654510590516198,muscle artifact,0.8547217845916748
24,7,0.13191353701636296,0.13191353701636296,other,0.8025497198104858
24,8,0.014799740037721002,0.014799740037721002,brain,0.5554187297821045
24,9,0.11095714772276839,0.11095714772276839,brain,0.5610880851745605
24,10,0.5440608966956062,0.5440608966956062,eye blink,0.5789961218833923
24,11,0.1140870892586996,0.1140870892586996,other,0.45304685831069946
24,12,0.03995192693612325,0.03995192693612325,brain,0.8079817295074463
24,13,0.1264621462130724,0.1264621462130724,eye blink,0.9540222883224487
24,14,0.19112497769694922,0.19112497769694922,brain,0.7903291583061218
24,15,0.032272055899744766,0.032272055899744766,other,0.9291414022445679
25,0,0.9829689772254475,0.9829689772254475,other,0.45159655809402466
25,1,0.06450274292911251,0.06450274292911251,brain,0.9327694177627563
25,2,0.09627035182503563,0.09627035182503563,brain,0.9782965779304504
25,3,0.1542167187965615,0.1542167187965615,muscle artifact,0.4354455769062042
25,4,0.6826817829502497,0.6826817829502497,brain,0.8950059413909912
25,5,0.14483331140533143,0.14483331140533143,other,0.6756002902984619
26,0,0.2695902395015455,0.2695902395015455,brain,0.9458644986152649
26,1,0.5589211227600013,0.5589211227600013,brain,0.77614426612854
26,2,0.26349952142281236,0.26349952142281236,other,0.8453273177146912
26,3,0.3702063241405783,0.3702063241405783,brain,0.6164219379425049
26,4,0.2059482792157518,0.2059482792157518,eye blink,0.7888966798782349
26,5,0.07699828289345981,0.07699828289345981,brain,0.9040578603744507
26,6,0.4178895147241579,0.4178895147241579,brain,0.8136032223701477
26,7,0.5017099175095857,0.5017099175095857,brain,0.8488278985023499
26,8,0.29050065493108024,0.29050065493108024,brain,0.9823896884918213
26,9,0.06232146289468614,0.06232146289468614,eye blink,0.5744478702545166
26,10,0.5661597663418932,0.5661597663418932,brain,0.7566485404968262
27,0,0.7708578863658638,0.7708578863658638,heart beat,0.6076540350914001
27,1,0.10423089557571642,0.10423089557571642,brain,0.7530969977378845
27,2,0.45811852803868564,0.45811852803868564,other,0.43167874217033386
27,3,0.0992547547719884,0.0992547547719884,brain,0.9119127988815308
27,4,0.049169276063649583,0.049169276063649583,brain,0.7433346509933472
27,5,0.31612928385453815,0.31612928385453815,brain,0.9205108284950256
27,6,0.21503009617143629,0.21503009617143629,brain,0.9912290573120117
27,7,0.520404366130973,0.520404366130973,eye blink,0.8871258497238159
27,8,0.013567688239465863,0.013567688239465863,other,0.49125370383262634
27,9,0.3879488342846817,0.3879488342846817,other,0.44640764594078064
27,10,0.11639646311470037,0.11639646311470037,other,0.8207195997238159
27,11,0.22376569852071526,0.22376569852071526,brain,0.9259668588638306
28,0,0.2880935682673735,0.2880935682673735,brain,0.7749152779579163
28,1,0.1930556144281987,0.1930556144281987,other,0.36524683237075806
28,2,0.47551195309692257,0.47551195309692257,brain,0.9132122993469238
28,3,0.5418519470255204,0.5418519470255204,brain,0.8409612774848938
28,4,0.19503193423559076,0.19503193423559076,brain,0.7456746697425842
28,5,0.3792608485141001,0.3792608485141001,brain,0.5475919842720032
28,6,0.45489405125667665,0.45489405125667665,brain,0.9823635816574097
28,7,0.0885468921525812,0.0885468921525812,eye blink,0.8597515821456909
28,8,0.08467707115996198,0.08467707115996198,eye blink,0.8572606444358826
28,9,0.45564372639293593,0.45564372639293593,other,0.5200024843215942
28,10,0.17811433141052932,0.17811433141052932,brain,0.9065632820129395
28,11,0.4232270344710489,0.4232270344710489,brain,0.7414015531539917
29,0,0.035409067393828215,0.035409067393828215,line noise,0.9994083642959595
29,1,0.2048954201356703,0.2048954201356703,brain,0.7797221541404724
29,2,0.46349648182901365,0.46349648182901365,line noise,0.8206838369369507
29,3,0.007012758637711327,0.007012758637711327,line noise,0.9960522651672363
29,4,0.21626234173359685,0.21626234173359685,other,0.6529051661491394
29,5,0.6498913037718733,0.6498913037718733,other,0.5280038714408875
29,6,0.7199761155400582,0.7199761155400582,brain,0.5295064449310303
29,7,0.1501396226297842,0.1501396226297842,other,0.6292392015457153
29,8,0.12845733114894675,0.12845733114894675,other,0.5629852414131165
29,9,0.18805044732208198,0.18805044732208198,brain,0.5950870513916016
29,10,0.1404236138049026,0.1404236138049026,other,0.464472234249115
29,11,0.10846878100757659,0.10846878100757659,other,0.48117586970329285
30,0,0.9261181665293878,0.9261181665293878,other,0.696351170539856
30,1,0.02875626244503516,0.02875626244503516,line noise,0.7514985799789429
30,2,0.13851535301447362,0.13851535301447362,line noise,0.46459871530532837
30,3,0.12090775386961562,0.12090775386961562,brain,0.7107020616531372
30,4,0.19013162152130889,0.19013162152130889,eye blink,0.6808788180351257
30,5,0.7166441718322532,0.7166441718322532,brain,0.35516786575317383
30,6,0.1404000661354321,0.1404000661354321,brain,0.5700032711029053
30,7,0.00653446557019765,0.00653446557019765,line noise,0.8114817142486572
30,8,0.015178752718991214,0.015178752718991214,other,0.36583030223846436
30,9,0.03228326300092874,0.03228326300092874,brain,0.49854394793510437
30,10,0.07387082115197498,0.07387082115197498,other,0.4630190432071686
30,11,0.07377010425308073,0.07377010425308073,brain,0.403075635433197
31,0,0.7484814271026488,0.7484814271026488,heart beat,0.48970943689346313
31,1,0.1050881192555754,0.1050881192555754,other,0.5883723497390747
31,2,0.5296757884564387,0.5296757884564387,brain,0.7080097794532776
31,3,0.15228816151263902,0.15228816151263902,brain,0.9476338624954224
31,4,0.046839162290979154,0.046839162290979154,other,0.3914499878883362
31,5,0.31305972883874,0.31305972883874,brain,0.6542960405349731
31,6,0.26104098436361506,0.26104098436361506,brain,0.9799841046333313
31,7,0.5764528591487281,0.5764528591487281,eye blink,0.7782889008522034
31,8,0.26243824987251174,0.26243824987251174,brain,0.5468168258666992
31,9,0.055113609110844626,0.055113609110844626,brain,0.6853898763656616
32,0,0.6245255930597976,0.6245255930597976,other,0.5357449650764465
32,1,0.5556277263632956,0.5556277263632956,other,0.5508177280426025
32,2,0.1462148832781588,0.1462148832781588,brain,0.8059436082839966
32,3,0.29446222597585037,0.29446222597585037,brain,0.9240987300872803
32,4,0.008188891636370016,0.008188891636370016,other,0.4774073660373688
32,5,0.010202230702007476,0.010202230702007476,other,0.6313496232032776
32,6,0.10837908811672817,0.10837908811672817,brain,0.619660496711731
32,7,0.45597052764334634,0.45597052764334634,brain,0.8541861176490784
32,8,0.3935106243939283,0.3935106243939283,brain,0.6710913181304932
32,9,0.01635919332012126,0.01635919332012126,brain,0.8599687814712524
32,10,0.07945141679272547,0.07945141679272547,other,0.3389904499053955
32,11,0.0662309725171146,0.0662309725171146,brain,0.3279377818107605
32,12,0.013489665216291144,0.013489665216291144,other,0.8549326658248901
33,0,0.4505542251113387,0.4505542251113387,brain,0.7865331172943115
33,1,0.4845259485358054,0.4845259485358054,brain,0.9426913857460022
33,2,0.020056969419339637,0.020056969419339637,other,0.5843585133552551
33,3,0.44030810396604264,0.44030810396604264,eye blink,0.8899570107460022
33,4,0.04225816853352438,0.04225816853352438,brain,0.5729575157165527
33,5,0.29443998967137236,0.29443998967137236,brain,0.5534929633140564
33,6,0.04764261295947539,0.04764261295947539,brain,0.9168717861175537
33,7,0.46795933621848973,0.46795933621848973,line noise,0.4418405294418335
33,8,0.5058726257797909,0.5058726257797909,brain,0.9101693630218506
33,9,0.011496467689582316,0.011496467689582316,other,0.6724697947502136
33,10,0.37014526945967774,0.37014526945967774,brain,0.710295557975769
33,11,0.19513631962064248,0.19513631962064248,other,0.529573917388916
33,12,0.06849234316535184,0.06849234316535184,brain,0.4231683611869812
34,0,0.7262220650987198,0.7262220650987198,other,0.4657739996910095
34,1,0.06324243213254532,0.06324243213254532,brain,0.9404306411743164
34,2,0.5319806231486045,0.5319806231486045,brain,0.7694548964500427
34,3,0.014916783206452826,0.014916783206452826,line noise,0.8110013008117676
34,4,0.025077526087163262,0.025077526087163262,line noise,0.599533200263977
34,5,0.3579619213356091,0.3579619213356091,brain,0.6716939806938171
34,6,0.43366586682546127,0.43366586682546127,brain,0.9579043388366699
34,7,0.05463836648735309,0.05463836648735309,brain,0.7984513640403748
34,8,0.030965184117359747,0.030965184117359747,line noise,0.5244739055633545
34,9,0.07619295348362484,0.07619295348362484,brain,0.723172128200531
34,10,0.07782076130152032,0.07782076130152032,other,0.5230211615562439
34,11,0.13347741326225435,0.13347741326225435,other,0.47688668966293335
34,12,0.4680714370966066,0.4680714370966066,brain,0.9700137376785278
34,13,0.02528836941234389,0.02528836941234389,line noise,0.34291934967041016
35,0,0.18347986053614618,0.18347986053614618,other,0.635308027267456
35,1,0.5727676644649418,0.5727676644649418,brain,0.9735808968544006
35,2,0.1067049277420131,0.1067049277420131,other,0.6318948268890381
35,3,0.06438331511080624,0.06438331511080624,other,0.970944344997406
35,4,0.038153251890297495,0.038153251890297495,other,0.9220965504646301
35,5,0.3311368469389029,0.3311368469389029,brain,0.7478116750717163
35,6,0.42278554304736976,0.42278554304736976,brain,0.4717065393924713
35,7,0.026830967448641316,0.026830967448641316,brain,0.939541220664978
35,8,0.11854893903265235,0.11854893903265235,line noise,0.7408519983291626
35,9,0.003632540025834744,0.003632540025834744,line noise,0.8455036878585815
35,10,0.039651965379589496,0.039651965379589496,brain,0.6100296974182129
35,11,0.7006089596819446,0.7006089596819446,eye blink,0.8106712698936462
35,12,0.027612664033510828,0.027612664033510828,line noise,0.7953782677650452
35,13,0.06857295225158501,0.06857295225158501,other,0.7827759981155396
35,14,0.016219236258290866,0.016219236258290866,other,0.7851932048797607
36,0,0.5740536320812397,0.5740536320812397,other,0.7236415147781372
36,1,0.19778616318564798,0.19778616318564798,brain,0.7988677024841309
36,2,0.6525502630085619,0.6525502630085619,other,0.7465106248855591
36,3,0.08580014943361555,0.08580014943361555,brain,0.569442868232727
36,4,0.012611592139526045,0.012611592139526045,other,0.5482175350189209
36,5,0.2653033588443101,0.2653033588443101,eye blink,0.8712306618690491
36,6,0.03326725928854734,0.03326725928854734,brain,0.44145211577415466
36,7,0.17068648497968036,0.17068648497968036,other,0.7571768164634705
36,8,0.05362115664578346,0.05362115664578346,brain,0.772226870059967
36,9,0.13566347089789482,0.13566347089789482,other,0.5191197991371155
36,10,0.04518799069344298,0.04518799069344298,brain,0.4595165252685547
36,11,0.10236087344708383,0.10236087344708383,other,0.622432291507721
36,12,0.08546479218052008,0.08546479218052008,other,0.7902095317840576
37,0,0.12801203833049046,0.12801203833049046,line noise,0.5390160083770752
37,1,0.3268385558465462,0.3268385558465462,brain,0.5347834825515747
37,2,0.37126711132080753,0.37126711132080753,other,0.5625926852226257
37,3,0.4494829083302875,0.4494829083302875,brain,0.8477007150650024
37,4,0.7005002319218098,0.7005002319218098,other,0.4432927966117859
37,5,0.06768805202723246,0.06768805202723246,brain,0.594295859336853
37,6,0.057872860539724166,0.057872860539724166,line noise,0.9919672012329102
37,7,0.02813162255730085,0.02813162255730085,other,0.5150809288024902
37,8,0.38676492436729365,0.38676492436729365,brain,0.3907964825630188
37,9,0.49285792284721014,0.49285792284721014,muscle artifact,0.41630133986473083
37,10,0.2062608573713937,0.2062608573713937,brain,0.7693902254104614
37,11,0.4658796102315931,0.4658796102315931,other,0.476433664560318
37,12,0.10776393852880464,0.10776393852880464,eye blink,0.8233906030654907
38,0,0.011722544840462677,0.011722544840462677,other,0.526880145072937
38,1,0.7259943388330472,0.7259943388330472,brain,0.6683169603347778
38,2,0.40141866384597563,0.40141866384597563,other,0.5694894194602966
38,3,0.23075304738952554,0.23075304738952554,brain,0.8929126262664795
38,4,0.03697618968518764,0.03697618968518764,brain,0.6051989793777466
38,5,0.14357879534612197,0.14357879534612197,brain,0.5261473059654236
38,6,0.10156534261935769,0.10156534261935769,other,0.6985360980033875
38,7,0.6996309011421193,0.6996309011421193,brain,0.96158766746521
38,8,0.04974486831951709,0.04974486831951709,brain,0.906564474105835
38,9,0.25638940011911543,0.25638940011911543,brain,0.8953619003295898
38,10,0.0278345148763737,0.0278345148763737,brain,0.7219948768615723
38,11,0.05819541285385723,0.05819541285385723,brain,0.5601978302001953
38,12,0.03223989652395022,0.03223989652395022,brain,0.44919973611831665
38,13,0.09353439593586214,0.09353439593586214,eye blink,0.9247852563858032
